                                    name ROOTtype arraytype isarray        countname countROOTtype countarraytype countmax
                               jet_rawPt Double_t         d    yes              njet         Int_t              i       13
                                jet_mcPt Double_t         d    yes              njet         Int_t              i       13
                           jet_mcFlavour    Int_t         i    yes              njet         Int_t              i       13
                           jet_mcMatchId    Int_t         i    yes              njet         Int_t              i       13
                                  jet_pt Double_t         d    yes              njet         Int_t              i       13
                                 jet_eta Double_t         d    yes              njet         Int_t              i       13
                                 jet_phi Double_t         d    yes              njet         Int_t              i       13
                                jet_mass Double_t         d    yes              njet         Int_t              i       13
                         jet_mcMatchFlav    Int_t         i    yes              njet         Int_t              i       13
                                  ngamma    Int_t         i      no             None          None           None     None
                        gamma_idCutBased    Int_t         i    yes            ngamma         Int_t              i        0
                            gamma_hOverE Double_t         d    yes            ngamma         Int_t              i        0
                                gamma_r9 Double_t         d    yes            ngamma         Int_t              i        0
                     gamma_sigmaIetaIeta Double_t         d    yes            ngamma         Int_t              i        0
                          gamma_chHadIso Double_t         d    yes            ngamma         Int_t              i        0
                         gamma_neuHadIso Double_t         d    yes            ngamma         Int_t              i        0
                             gamma_phIso Double_t         d    yes            ngamma         Int_t              i        0
                         gamma_mcMatchId    Int_t         i    yes            ngamma         Int_t              i        0
                              gamma_mcPt Double_t         d    yes            ngamma         Int_t              i        0
                             gamma_pdgId    Int_t         i    yes            ngamma         Int_t              i        0
                                gamma_pt Double_t         d    yes            ngamma         Int_t              i        0
                               gamma_eta Double_t         d    yes            ngamma         Int_t              i        0
                               gamma_phi Double_t         d    yes            ngamma         Int_t              i        0
                              gamma_mass Double_t         d    yes            ngamma         Int_t              i        0
                            gamma_genIso Double_t         d    yes            ngamma         Int_t              i        0
                          ngenLepFromTau    Int_t         i      no             None          None           None     None
                  genLepFromTau_motherId    Int_t         i    yes    ngenLepFromTau         Int_t              i        3
             genLepFromTau_grandmotherId    Int_t         i    yes    ngenLepFromTau         Int_t              i        3
                  genLepFromTau_sourceId    Int_t         i    yes    ngenLepFromTau         Int_t              i        3
                    genLepFromTau_charge Double_t         d    yes    ngenLepFromTau         Int_t              i        3
                    genLepFromTau_status    Int_t         i    yes    ngenLepFromTau         Int_t              i        3
                     genLepFromTau_pdgId    Int_t         i    yes    ngenLepFromTau         Int_t              i        3
                        genLepFromTau_pt Double_t         d    yes    ngenLepFromTau         Int_t              i        3
                       genLepFromTau_eta Double_t         d    yes    ngenLepFromTau         Int_t              i        3
                       genLepFromTau_phi Double_t         d    yes    ngenLepFromTau         Int_t              i        3
                      genLepFromTau_mass Double_t         d    yes    ngenLepFromTau         Int_t              i        3
               genLepFromTau_motherIndex    Int_t         i    yes    ngenLepFromTau         Int_t              i        3
                                    nele    Int_t         i      no             None          None           None     None
                              ele_charge    Int_t         i    yes              nele         Int_t              i        0
                             ele_tightId    Int_t         i    yes              nele         Int_t              i        0
               ele_eleCutIdCSA14_25ns_v1    Int_t         i    yes              nele         Int_t              i        0
               ele_eleCutIdCSA14_50ns_v1    Int_t         i    yes              nele         Int_t              i        0
                                 ele_dxy Double_t         d    yes              nele         Int_t              i        0
                                  ele_dz Double_t         d    yes              nele         Int_t              i        0
                                ele_edxy Double_t         d    yes              nele         Int_t              i        0
                                 ele_edz Double_t         d    yes              nele         Int_t              i        0
                                ele_ip3d Double_t         d    yes              nele         Int_t              i        0
                               ele_sip3d Double_t         d    yes              nele         Int_t              i        0
                            ele_convVeto    Int_t         i    yes              nele         Int_t              i        0
                            ele_lostHits    Int_t         i    yes              nele         Int_t              i        0
                            ele_relIso03 Double_t         d    yes              nele         Int_t              i        0
                            ele_relIso04 Double_t         d    yes              nele         Int_t              i        0
                         ele_tightCharge    Int_t         i    yes              nele         Int_t              i        0
                           ele_mcMatchId    Int_t         i    yes              nele         Int_t              i        0
                          ele_mcMatchAny    Int_t         i    yes              nele         Int_t              i        0
                          ele_mcMatchTau    Int_t         i    yes              nele         Int_t              i        0
                                ele_mcPt Double_t         d    yes              nele         Int_t              i        0
                        ele_mediumMuonId    Int_t         i    yes              nele         Int_t              i        0
                               ele_pdgId    Int_t         i    yes              nele         Int_t              i        0
                                  ele_pt Double_t         d    yes              nele         Int_t              i        0
                                 ele_eta Double_t         d    yes              nele         Int_t              i        0
                                 ele_phi Double_t         d    yes              nele         Int_t              i        0
                                ele_mass Double_t         d    yes              nele         Int_t              i        0
                            ele_eleMVAId    Int_t         i    yes              nele         Int_t              i        0
                               ele_mvaId Double_t         d    yes              nele         Int_t              i        0
                           ele_mvaIdTrig Double_t         d    yes              nele         Int_t              i        0
                         ele_mvaIdPhys14 Double_t         d    yes              nele         Int_t              i        0
                          ele_miniRelIso Double_t         d    yes              nele         Int_t              i        0
                              ele_mvaTTH Double_t         d    yes              nele         Int_t              i        0
                             ele_mvaSusy Double_t         d    yes              nele         Int_t              i        0
                          ele_jetPtRatio Double_t         d    yes              nele         Int_t              i        0
                            ele_jetPtRel Double_t         d    yes              nele         Int_t              i        0
                          ele_jetBTagCSV Double_t         d    yes              nele         Int_t              i        0
                         ele_jetBTagCMVA Double_t         d    yes              nele         Int_t              i        0
                               ele_jetDR Double_t         d    yes              nele         Int_t              i        0
                        nminDeltaRLepJet    Int_t         i      no             None          None           None     None
                         minDeltaRLepJet Double_t         d    yes  nminDeltaRLepJet         Int_t              i        3
                                   nmuon    Int_t         i      no             None          None           None     None
                             muon_charge    Int_t         i    yes             nmuon         Int_t              i        3
                            muon_tightId    Int_t         i    yes             nmuon         Int_t              i        3
              muon_eleCutIdCSA14_25ns_v1    Int_t         i    yes             nmuon         Int_t              i        3
              muon_eleCutIdCSA14_50ns_v1    Int_t         i    yes             nmuon         Int_t              i        3
                                muon_dxy Double_t         d    yes             nmuon         Int_t              i        3
                                 muon_dz Double_t         d    yes             nmuon         Int_t              i        3
                               muon_edxy Double_t         d    yes             nmuon         Int_t              i        3
                                muon_edz Double_t         d    yes             nmuon         Int_t              i        3
                               muon_ip3d Double_t         d    yes             nmuon         Int_t              i        3
                              muon_sip3d Double_t         d    yes             nmuon         Int_t              i        3
                           muon_convVeto    Int_t         i    yes             nmuon         Int_t              i        3
                           muon_lostHits    Int_t         i    yes             nmuon         Int_t              i        3
                           muon_relIso03 Double_t         d    yes             nmuon         Int_t              i        3
                           muon_relIso04 Double_t         d    yes             nmuon         Int_t              i        3
                        muon_tightCharge    Int_t         i    yes             nmuon         Int_t              i        3
                          muon_mcMatchId    Int_t         i    yes             nmuon         Int_t              i        3
                         muon_mcMatchAny    Int_t         i    yes             nmuon         Int_t              i        3
                         muon_mcMatchTau    Int_t         i    yes             nmuon         Int_t              i        3
                               muon_mcPt Double_t         d    yes             nmuon         Int_t              i        3
                       muon_mediumMuonId    Int_t         i    yes             nmuon         Int_t              i        3
                              muon_pdgId    Int_t         i    yes             nmuon         Int_t              i        3
                                 muon_pt Double_t         d    yes             nmuon         Int_t              i        3
                                muon_eta Double_t         d    yes             nmuon         Int_t              i        3
                                muon_phi Double_t         d    yes             nmuon         Int_t              i        3
                               muon_mass Double_t         d    yes             nmuon         Int_t              i        3
                           muon_eleMVAId    Int_t         i    yes             nmuon         Int_t              i        3
                              muon_mvaId Double_t         d    yes             nmuon         Int_t              i        3
                          muon_mvaIdTrig Double_t         d    yes             nmuon         Int_t              i        3
                        muon_mvaIdPhys14 Double_t         d    yes             nmuon         Int_t              i        3
                         muon_miniRelIso Double_t         d    yes             nmuon         Int_t              i        3
                             muon_mvaTTH Double_t         d    yes             nmuon         Int_t              i        3
                            muon_mvaSusy Double_t         d    yes             nmuon         Int_t              i        3
                         muon_jetPtRatio Double_t         d    yes             nmuon         Int_t              i        3
                           muon_jetPtRel Double_t         d    yes             nmuon         Int_t              i        3
                         muon_jetBTagCSV Double_t         d    yes             nmuon         Int_t              i        3
                        muon_jetBTagCMVA Double_t         d    yes             nmuon         Int_t              i        3
                              muon_jetDR Double_t         d    yes             nmuon         Int_t              i        3
                                    ntau    Int_t         i      no             None          None           None     None
                              tau_charge    Int_t         i    yes              ntau         Int_t              i        3
                           tau_decayMode    Int_t         i    yes              ntau         Int_t              i        3
                         tau_idDecayMode    Int_t         i    yes              ntau         Int_t              i        3
                   tau_idDecayModeNewDMs    Int_t         i    yes              ntau         Int_t              i        3
                                 tau_dxy Double_t         d    yes              ntau         Int_t              i        3
                                  tau_dz Double_t         d    yes              ntau         Int_t              i        3
                               tau_idMVA    Int_t         i    yes              ntau         Int_t              i        3
                          tau_idMVANewDM    Int_t         i    yes              ntau         Int_t              i        3
                            tau_idCI3hit    Int_t         i    yes              ntau         Int_t              i        3
                            tau_idAntiMu    Int_t         i    yes              ntau         Int_t              i        3
                             tau_idAntiE    Int_t         i    yes              ntau         Int_t              i        3
                           tau_isoCI3hit Double_t         d    yes              ntau         Int_t              i        3
                           tau_mcMatchId    Int_t         i    yes              ntau         Int_t              i        3
                               tau_pdgId    Int_t         i    yes              ntau         Int_t              i        3
                                  tau_pt Double_t         d    yes              ntau         Int_t              i        3
                                 tau_eta Double_t         d    yes              ntau         Int_t              i        3
                                 tau_phi Double_t         d    yes              ntau         Int_t              i        3
                                tau_mass Double_t         d    yes              ntau         Int_t              i        3
                                 ngenLep    Int_t         i      no             None          None           None     None
                         genLep_motherId    Int_t         i    yes           ngenLep         Int_t              i        3
                    genLep_grandmotherId    Int_t         i    yes           ngenLep         Int_t              i        3
                         genLep_sourceId    Int_t         i    yes           ngenLep         Int_t              i        3
                           genLep_charge Double_t         d    yes           ngenLep         Int_t              i        3
                           genLep_status    Int_t         i    yes           ngenLep         Int_t              i        3
                            genLep_pdgId    Int_t         i    yes           ngenLep         Int_t              i        3
                               genLep_pt Double_t         d    yes           ngenLep         Int_t              i        3
                              genLep_eta Double_t         d    yes           ngenLep         Int_t              i        3
                              genLep_phi Double_t         d    yes           ngenLep         Int_t              i        3
                             genLep_mass Double_t         d    yes           ngenLep         Int_t              i        3
                      genLep_motherIndex    Int_t         i    yes           ngenLep         Int_t              i        3
                                 ngenJet    Int_t         i      no             None          None           None     None
                            genJet_pdgId    Int_t         i    yes           ngenJet         Int_t              i       10
                               genJet_pt Double_t         d    yes           ngenJet         Int_t              i       10
                              genJet_eta Double_t         d    yes           ngenJet         Int_t              i       10
                              genJet_phi Double_t         d    yes           ngenJet         Int_t              i       10
                             genJet_mass Double_t         d    yes           ngenJet         Int_t              i       10
                           genJet_charge Double_t         d    yes           ngenJet         Int_t              i       10
                           genJet_status    Int_t         i    yes           ngenJet         Int_t              i       10
